utc,mission,instrument,tile,band,status,build_s,plot_s,total_s,n_psf_stars,psf_accepted,psf_chi2,saturated,sat_onset_mag
2026-06-08T19:01:05Z,jwst,jwst_nircam_f115w,A1,f115w,ok,585.3,31.2,616.5,223,114,1.626,,
2026-06-08T19:02:16Z,jwst,jwst_nircam_f150w,A1,f150w,ok,633.0,54.3,687.3,334,246,1.259,,
2026-06-08T19:02:47Z,jwst,jwst_nircam_f115w,A2,f115w,build_fail,31.5,0.0,31.5,,,,,
2026-06-08T19:13:36Z,jwst,jwst_nircam_f150w,A2,f150w,ok,596.5,52.3,648.8,341,237,1.228,,
2026-06-08T19:24:46Z,euclid,euclid_vis,101539933,vis,ok,17.2,2.4,19.6,1,1,0.041,no,
2026-06-08T19:24:47Z,euclid,euclid_vis,101538500,vis,ok,18.4,2.8,21.2,3,3,0.821,no,
2026-06-08T19:24:57Z,euclid,euclid_vis,101538497,vis,ok,23.0,6.4,29.4,40,39,1.582,no,
2026-06-08T19:25:11Z,euclid,euclid_vis,101539934,vis,ok,33.1,11.4,44.5,111,109,1.555,no,
2026-06-08T19:25:30Z,euclid,euclid_vis,101538498,vis,ok,44.1,19.8,64.0,202,181,1.896,no,
2026-06-08T19:27:06Z,euclid,euclid_vis,101539935,vis,ok,118.4,21.4,139.8,294,245,1.951,no,
2026-06-08T19:27:20Z,euclid,euclid_vis,101538499,vis,ok,149.5,24.6,174.1,293,245,1.999,no,
2026-06-08T19:27:41Z,euclid,euclid_vis,101541373,vis,ok,15.3,5.2,20.5,18,17,0.658,no,
2026-06-08T19:27:52Z,euclid,euclid_vis,101539938,vis,ok,110.0,50.9,160.9,843,627,1.3,yes,18.751841354370118
2026-06-08T19:27:54Z,euclid,euclid_vis,101539937,vis,ok,135.2,42.3,177.6,729,498,1.394,no,
2026-06-08T19:27:56Z,euclid,euclid_vis,101539936,vis,ok,149.6,38.6,188.2,545,428,2.468,yes,15.5
2026-06-08T19:28:00Z,euclid,euclid_vis,101539940,vis,ok,41.9,11.8,53.7,112,96,1.66,no,
2026-06-08T19:28:20Z,euclid,euclid_vis,101541377,vis,ok,16.5,7.6,24.1,61,61,1.47,no,
2026-06-08T19:28:39Z,euclid,euclid_vis,101541378,vis,ok,26.1,12.7,38.8,145,131,1.952,no,
2026-06-08T19:28:53Z,euclid,euclid_vis,101539939,vis,ok,156.2,46.6,202.7,754,464,1.17,yes,15.5
2026-06-08T19:30:14Z,euclid,euclid_vis,101541375,vis,ok,92.5,49.2,141.7,852,588,1.149,yes,19.203838729858397
2026-06-08T19:30:32Z,euclid,euclid_vis,101541376,vis,ok,105.5,52.3,157.8,833,563,1.119,yes,16.0
2026-06-08T19:30:33Z,euclid,euclid_vis,101541380,vis,ok,93.6,20.9,114.4,258,180,1.25,yes,16.0
2026-06-08T19:30:50Z,euclid,euclid_vis,101541374,vis,ok,140.7,48.0,188.7,719,526,1.483,no,
