id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00001,270470,JWST,042,A8,101541377,150.0580297,1.8202558,150.0580297,1.8202558,0.000,-1,F277W,19.73,0.482,19.73,1,v05_cnn_candidate,31.25,-1,-1,-1,-1,27.14,27.06,27.75,28.37,0.35,0.00,0.00,0.00,0.00,16.40,17.51,19.73,7.34,0.0043,0.9727,0.3934,0.5049,0.4816
cand_00002,317235,JWST,041,A9,101541377,150.1024393,1.8588636,150.1024393,1.8588636,0.000,-1,F150W,33.78,0.480,33.78,1,v05_cnn_candidate,30.84,27.93,-1,-1,-1,26.91,27.05,27.56,28.37,0.66,2.33,0.00,0.00,0.00,26.34,33.78,25.05,7.02,0.0042,0.9692,0.3586,0.5049,0.4799
cand_00003,671543,JWST,065,B8,101544257,150.1852545,2.2445394,150.1852545,2.2445394,0.000,-1,F277W,26.42,0.478,26.42,1,v05_cnn_candidate,29.15,29.71,20.65,20.96,21.14,26.93,27.24,27.44,27.81,1.67,2.70,5.25,2.49,2.69,28.74,24.94,26.42,11.58,0.0110,0.9794,0.3811,0.5121,0.4779
cand_00004,348998,JWST,028,A10,101541378,150.2585692,1.7542023,150.2585692,1.7542023,0.000,-1,F150W,36.18,0.474,36.18,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.14,27.10,27.62,29.80,-0.94,0.00,0.00,0.00,0.00,23.60,36.18,19.86,1.90,0.0033,0.9571,0.3934,0.5049,0.4739
cand_00005,272601,JWST,042,A8,101541377,149.9813514,1.8680085,149.9813514,1.8680085,0.000,-1,F277W,34.85,0.472,34.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.23,27.30,27.51,27.69,-0.44,0.00,0.00,0.00,0.00,23.55,30.26,34.85,21.31,0.0096,0.9539,0.3934,0.5049,0.4723
cand_00006,311529,JWST,041,A9,101541377,150.1318597,1.8039401,150.1318597,1.8039401,0.000,-1,F150W,35.71,0.472,35.71,1,v05_cnn_candidate,29.49,-1,-1,-1,-1,27.28,27.01,26.98,27.24,1.67,0.00,0.00,0.00,0.00,21.53,35.71,37.71,18.23,0.0100,0.9539,0.3934,0.5049,0.4723
cand_00007,357804,JWST,040,A10,101541378,150.2962496,1.8096171,150.2962496,1.8096171,0.000,-1,F150W,35.81,0.472,35.81,1,v05_cnn_candidate,-1,29.72,-1,-1,-1,27.35,27.34,28.02,28.73,-3.82,0.40,0.00,0.00,0.00,26.59,35.81,21.89,8.26,0.0055,0.9526,0.4009,0.5049,0.4716
cand_00008,281979,JWST,041,A8,101542817,150.0742416,1.9041503,150.0742416,1.9041503,0.000,-1,F150W,27.64,0.472,27.64,1,v05_cnn_candidate,33.18,28.98,-1,23.58,-1,27.50,27.29,27.74,28.29,0.06,2.22,-1.16,0.28,-0.88,18.64,27.64,24.56,7.82,0.0046,0.9566,0.4157,0.5071,0.4715
cand_00009,449765,JWST,102,B1,101545697,150.0593912,2.6319017,150.0593912,2.6319017,0.000,-1,F277W,24.95,0.469,24.95,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.37,27.46,27.72,-2.81,-2.77,-5.04,-1.57,-1.36,17.30,23.10,24.95,13.82,0.0056,0.9450,0.4018,0.5039,0.4689
cand_00010,229601,JWST,043,A7,101542816,149.8374188,1.9032395,149.8374188,1.9032395,0.000,-1,F150W,29.07,0.468,29.07,1,v05_cnn_candidate,30.05,-1,-1,-1,-1,27.16,27.22,27.72,28.46,1.49,0.00,0.00,0.00,0.00,21.48,29.07,16.73,6.68,0.0071,0.9462,0.3934,0.5049,0.4685
cand_00011,191966,JWST,043,A6,101542816,149.7571144,1.9580743,149.7571144,1.9580743,0.000,-1,F150W,24.30,0.468,24.30,1,v05_cnn_candidate,30.12,-1,-1,-1,-1,27.14,27.33,27.47,28.34,1.06,-0.30,0.00,0.00,0.00,22.10,24.30,37.12,10.70,0.0050,0.9446,0.4392,0.5049,0.4677
cand_00012,232580,JWST,042,A7,101542816,149.8977075,1.9043624,149.8977075,1.9043624,0.000,-1,F150W,38.41,0.466,38.41,1,v05_cnn_candidate,28.90,-1,-1,-1,-1,27.34,27.33,27.82,29.38,2.78,0.00,0.00,0.00,0.00,25.02,38.41,22.96,4.33,0.0049,0.9420,0.3934,0.5049,0.4664
cand_00013,348750,JWST,028,A10,101541378,150.2992004,1.7369974,150.2992004,1.7369974,0.000,-1,F150W,16.96,0.465,16.96,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.48,27.98,28.23,-0.18,0.00,0.00,0.00,0.00,11.52,16.96,14.07,8.33,0.0065,0.9382,0.3934,0.5049,0.4645
cand_00014,94341,JWST,066,A3,101544257,150.0546650,2.1505288,150.0546650,2.1505288,0.000,-1,F277W,42.83,0.464,42.83,1,v05_cnn_candidate,-1,-1,-1,23.37,21.26,27.34,27.30,27.12,27.26,-4.78,-0.66,-1.29,1.01,8.44,24.55,33.21,42.83,27.62,0.0080,0.9428,0.4134,0.5083,0.4636
cand_00015,359665,JWST,040,A10,101541378,150.3371083,1.8091748,150.3371083,1.8091748,0.000,-1,F277W,35.61,0.462,35.61,1,v05_cnn_candidate,29.32,28.10,20.80,-1,21.89,28.35,27.57,27.02,26.94,2.34,1.63,1.95,-4.32,0.68,6.41,18.91,35.61,25.31,0.0077,0.6602,0.3002,0.0958,0.4620
cand_00016,205023,JWST,055,A6,101542816,149.8117024,2.0319630,149.8117024,2.0319630,0.000,-1,F150W,45.54,0.462,45.54,1,v05_cnn_candidate,29.00,29.50,24.04,20.95,20.76,26.96,27.07,27.54,27.81,2.81,1.80,0.16,2.07,2.80,40.15,45.54,27.62,16.75,0.0060,0.9572,0.4309,0.5174,0.4619
