id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00001,317235,JWST,041,A9,101541377,150.1024393,1.8588636,150.1024393,1.8588636,0.000,-1,F150W,33.78,0.480,33.78,1,v05_cnn_candidate,30.84,27.93,-1,-1,-1,26.91,27.05,27.56,28.37,0.66,2.33,0.00,0.00,0.00,26.34,33.78,25.05,7.02,0.0042,0.9692,0.3586,0.5049,0.4799,-1,0.00,-1,0.00,-1,0.00,,,
cand_00002,348998,JWST,028,A10,101541378,150.2585692,1.7542023,150.2585692,1.7542023,0.000,-1,F150W,36.18,0.474,36.18,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.14,27.10,27.62,29.80,-0.94,0.00,0.00,0.00,0.00,23.60,36.18,19.86,1.90,0.0033,0.9571,0.3934,0.5049,0.4739,-1,0.00,-1,0.00,-1,0.00,,,
cand_00003,272601,JWST,042,A8,101541377,149.9813514,1.8680085,149.9813514,1.8680085,0.000,-1,F277W,34.85,0.472,34.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.23,27.30,27.51,27.69,-0.44,0.00,0.00,0.00,0.00,23.55,30.26,34.85,21.31,0.0096,0.9539,0.3934,0.5049,0.4723,-1,0.00,-1,0.00,-1,0.00,,,
cand_00004,311529,JWST,041,A9,101541377,150.1318597,1.8039401,150.1318597,1.8039401,0.000,-1,F150W,35.71,0.472,35.71,1,v05_cnn_candidate,29.49,-1,-1,-1,-1,27.28,27.01,26.98,27.24,1.67,0.00,0.00,0.00,0.00,21.53,35.71,37.71,18.23,0.0100,0.9539,0.3934,0.5049,0.4723,-1,0.00,-1,0.00,-1,0.00,,,
cand_00005,281979,JWST,041,A8,101542817,150.0742416,1.9041503,150.0742416,1.9041503,0.000,-1,F150W,27.64,0.472,27.64,1,v05_cnn_candidate,33.18,28.98,-1,23.58,-1,27.50,27.29,27.74,28.29,0.06,2.22,-1.16,0.28,-0.88,18.64,27.64,24.56,7.82,0.0046,0.9566,0.4157,0.5071,0.4715,24.32,0.75,-1,-0.45,22.82,1.94,,,
cand_00006,449765,JWST,102,B1,101545697,150.0593912,2.6319017,150.0593912,2.6319017,0.000,-1,F277W,24.95,0.469,24.95,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.37,27.46,27.72,-2.81,-2.77,-5.04,-1.57,-1.36,17.30,23.10,24.95,13.82,0.0056,0.9450,0.4018,0.5039,0.4689,-1,-1.55,-1,-0.51,25.00,0.91,,,
cand_00007,229601,JWST,043,A7,101542816,149.8374188,1.9032395,149.8374188,1.9032395,0.000,-1,F150W,29.07,0.468,29.07,1,v05_cnn_candidate,30.05,-1,-1,-1,-1,27.16,27.22,27.72,28.46,1.49,0.00,0.00,0.00,0.00,21.48,29.07,16.73,6.68,0.0071,0.9462,0.3934,0.5049,0.4685,-1,0.00,-1,0.00,-1,0.00,,,
cand_00008,191966,JWST,043,A6,101542816,149.7571144,1.9580743,149.7571144,1.9580743,0.000,-1,F150W,24.30,0.468,24.30,1,v05_cnn_candidate,30.12,-1,-1,-1,-1,27.14,27.33,27.47,28.34,1.06,-0.30,0.00,0.00,0.00,22.10,24.30,37.12,10.70,0.0050,0.9446,0.4392,0.5049,0.4677,-1,0.00,-1,0.00,-1,0.00,,,
cand_00009,348750,JWST,028,A10,101541378,150.2992004,1.7369974,150.2992004,1.7369974,0.000,-1,F150W,16.96,0.465,16.96,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.48,27.98,28.23,-0.18,0.00,0.00,0.00,0.00,11.52,16.96,14.07,8.33,0.0065,0.9382,0.3934,0.5049,0.4645,-1,0.00,-1,0.00,-1,0.00,,,
cand_00010,327555,JWST,041,A9,101542818,150.2109819,1.9010312,150.2109819,1.9010312,0.000,-1,F115W,18.07,0.446,18.07,1,v05_cnn_candidate,28.88,30.79,22.30,-1,-1,27.54,27.48,28.38,28.61,3.00,0.57,1.87,-0.01,-2.19,18.07,24.06,15.60,8.98,0.0085,0.8927,0.3909,0.5002,0.4462,22.60,4.37,23.99,1.18,25.06,0.41,,,
